dataset_id	sample_id	signature	score
GSE163211	GSM4974901	Liver aging signature	-0.7760477371201365
GSE163211	GSM4974901	HSC TGF-beta signature	
GSE163211	GSM4974901	Hepatocytes	0.5570073020555003
GSE163211	GSM4974901	Cholangiocytes	-0.41706111901800114
GSE163211	GSM4974901	B cells	
GSE163211	GSM4974901	CD4 T-cell signature	
GSE163211	GSM4974901	CD8 T-cell signature	-0.9521677966198626
GSE163211	GSM4974901	Endothelial cells	0.2225444647637806
GSE163211	GSM4974901	Kupffer cells	-1.0304973504275208
GSE163211	GSM4974901	Macrophages	
GSE163211	GSM4974901	Monocytes	
GSE163211	GSM4974901	NK cells	-1.0239235440960024
GSE163211	GSM4974901	CD14+Monocytes	
GSE163211	GSM4974901	CD16+Monocytes	
GSE163211	GSM4974901	Macrophages C0	
GSE163211	GSM4974901	Macrophages C1	
GSE163211	GSM4974901	Macrophages C2	
GSE163211	GSM4974901	Profibrotic Macrophages	
GSE163211	GSM4974902	NASH signature	0.7440742569611546
GSE163211	GSM4974902	Fibrosis signature	
GSE163211	GSM4974902	NAFL signature	
GSE163211	GSM4974902	Liver aging signature	0.08870300221384426
GSE163211	GSM4974902	HSC TGF-beta signature	
GSE163211	GSM4974902	Hepatocytes	-1.9712404246565889
GSE163211	GSM4974902	Cholangiocytes	-0.6759308123939798
GSE163211	GSM4974902	B cells	
GSE163211	GSM4974902	CD4 T-cell signature	
GSE163211	GSM4974902	CD8 T-cell signature	0.09547730234705472
GSE163211	GSM4974902	Endothelial cells	1.6164824487472647
GSE163211	GSM4974902	Kupffer cells	-0.8463474849628843
GSE163211	GSM4974902	Macrophages	
GSE163211	GSM4974902	Monocytes	
GSE163211	GSM4974902	NK cells	0.04475232371666351
GSE163211	GSM4974902	CD14+Monocytes	
GSE163211	GSM4974902	CD16+Monocytes	
GSE163211	GSM4974902	Macrophages C0	
GSE163211	GSM4974902	Macrophages C1	
GSE163211	GSM4974902	Macrophages C2	
GSE163211	GSM4974902	Profibrotic Macrophages	
GSE163211	GSM4974903	NASH signature	-0.5980032112122633
GSE163211	GSM4974903	Fibrosis signature	
GSE163211	GSM4974903	NAFL signature	
GSE163211	GSM4974903	Liver aging signature	-0.7659137213477812
GSE163211	GSM4974903	HSC TGF-beta signature	
GSE163211	GSM4974903	Hepatocytes	-1.1540667215519347
GSE163211	GSM4974903	Cholangiocytes	-1.2004254465641966
GSE163211	GSM4974903	B cells	
GSE163211	GSM4974903	CD4 T-cell signature	
GSE163211	GSM4974903	CD8 T-cell signature	-0.6836541491327698
GSE163211	GSM4974903	Endothelial cells	0.26857439470209515
GSE163211	GSM4974903	Kupffer cells	-0.4458492857105693
GSE163211	GSM4974903	Macrophages	
GSE163211	GSM4974903	Monocytes	
GSE163211	GSM4974903	NK cells	-0.6017774740210174
GSE163211	GSM4974903	CD14+Monocytes	
GSE163211	GSM4974903	CD16+Monocytes	
GSE163211	GSM4974903	Macrophages C0	
GSE163211	GSM4974903	Macrophages C1	
GSE163211	GSM4974903	Macrophages C2	
GSE163211	GSM4974903	Profibrotic Macrophages	
GSE163211	GSM4974904	NASH signature	0.04882180890742564
GSE163211	GSM4974904	Fibrosis signature	
GSE163211	GSM4974904	NAFL signature	
GSE163211	GSM4974904	Liver aging signature	0.21266867769288358
GSE163211	GSM4974904	HSC TGF-beta signature	
GSE163211	GSM4974904	Hepatocytes	-0.38225106541332354
GSE163211	GSM4974904	Cholangiocytes	-0.39568428440303705
GSE163211	GSM4974904	B cells	
GSE163211	GSM4974904	CD4 T-cell signature	
GSE163211	GSM4974904	CD8 T-cell signature	0.22351944010934216
GSE163211	GSM4974904	Endothelial cells	0.5361444522202263
GSE163211	GSM4974904	Kupffer cells	-0.8261503806376608
GSE163211	GSM4974904	Macrophages	
GSE163211	GSM4974904	Monocytes	
GSE163211	GSM4974904	NK cells	0.16750475912239177
GSE163211	GSM4974904	CD14+Monocytes	
GSE163211	GSM4974904	CD16+Monocytes	
GSE163211	GSM4974904	Macrophages C0	
GSE163211	GSM4974904	Macrophages C1	
GSE163211	GSM4974904	Macrophages C2	
GSE163211	GSM4974904	Profibrotic Macrophages	
GSE163211	GSM4974910	NASH signature	0.1676768192059856
GSE163211	GSM4974910	Fibrosis signature	
GSE163211	GSM4974910	NAFL signature	
GSE163211	GSM4974910	Liver aging signature	0.10423664216872328
GSE163211	GSM4974910	HSC TGF-beta signature	
GSE163211	GSM4974910	Hepatocytes	1.0232600913072718
GSE163211	GSM4974910	Cholangiocytes	1.0598735561194839
GSE163211	GSM4974910	B cells	
GSE163211	GSM4974910	CD4 T-cell signature	
GSE163211	GSM4974910	CD8 T-cell signature	1.1799671885908716
GSE163211	GSM4974910	Endothelial cells	-0.6574866204843234
GSE163211	GSM4974910	Kupffer cells	0.01918128302326222
GSE163211	GSM4974910	Macrophages	
GSE163211	GSM4974910	Monocytes	
GSE163211	GSM4974910	NK cells	1.7474180895922662
GSE163211	GSM4974910	CD14+Monocytes	
GSE163211	GSM4974910	CD16+Monocytes	
GSE163211	GSM4974910	Macrophages C0	
GSE163211	GSM4974910	Macrophages C1	
GSE163211	GSM4974910	Macrophages C2	
GSE163211	GSM4974910	Profibrotic Macrophages	
GSE163211	GSM4974912	NASH signature	0.1919455373432604
GSE163211	GSM4974912	Fibrosis signature	
GSE163211	GSM4974912	NAFL signature	
GSE163211	GSM4974912	Liver aging signature	-0.18251947745050842
GSE163211	GSM4974912	HSC TGF-beta signature	
GSE163211	GSM4974912	Hepatocytes	-0.4218334330031071
GSE163211	GSM4974912	Cholangiocytes	0.2410101077485532
GSE163211	GSM4974912	B cells	
GSE163211	GSM4974912	CD4 T-cell signature	
GSE163211	GSM4974912	CD8 T-cell signature	-0.4144043379096281
GSE163211	GSM4974912	Endothelial cells	1.3299159984641784
GSE163211	GSM4974912	Kupffer cells	-0.6672264853552451
GSE163211	GSM4974912	Macrophages	
GSE163211	GSM4974912	Monocytes	
GSE163211	GSM4974912	NK cells	-0.25894581596022054
GSE163211	GSM4974912	CD14+Monocytes	
GSE163211	GSM4974912	CD16+Monocytes	
GSE163211	GSM4974912	Macrophages C0	
GSE163211	GSM4974912	Macrophages C1	
GSE163211	GSM4974912	Macrophages C2	
GSE163211	GSM4974912	Profibrotic Macrophages	
GSE163211	GSM4974913	NASH signature	0.09229835029972766
GSE163211	GSM4974913	Fibrosis signature	
GSE163211	GSM4974913	NAFL signature	
GSE163211	GSM4974913	Liver aging signature	-0.29882993417785086
GSE163211	GSM4974913	HSC TGF-beta signature	
GSE163211	GSM4974913	Hepatocytes	-0.647799350609373
GSE163211	GSM4974913	Cholangiocytes	0.9550253500982873
GSE163211	GSM4974913	B cells	
GSE163211	GSM4974913	CD4 T-cell signature	
GSE163211	GSM4974913	CD8 T-cell signature	-0.05239458316599702
GSE163211	GSM4974913	Endothelial cells	0.2977938350519944
GSE163211	GSM4974913	Kupffer cells	-0.8526154077498531
GSE163211	GSM4974913	Macrophages	
GSE163211	GSM4974913	Monocytes	
GSE163211	GSM4974913	NK cells	-0.4145883584453384
GSE163211	GSM4974913	CD14+Monocytes	
GSE163211	GSM4974913	CD16+Monocytes	
GSE163211	GSM4974913	Macrophages C0	
GSE163211	GSM4974913	Macrophages C1	
GSE163211	GSM4974913	Macrophages C2	
GSE163211	GSM4974913	Profibrotic Macrophages	
GSE163211	GSM4974914	NASH signature	-0.4537547951684442
GSE163211	GSM4974914	Fibrosis signature	
GSE163211	GSM4974914	NAFL signature	
GSE163211	GSM4974914	Liver aging signature	-0.5812380999570408
GSE163211	GSM4974914	HSC TGF-beta signature	
GSE163211	GSM4974914	Hepatocytes	-0.4733920562894838
GSE163211	GSM4974914	Cholangiocytes	0.057968391746182575
GSE163211	GSM4974914	B cells	
GSE163211	GSM4974914	CD4 T-cell signature	
GSE163211	GSM4974914	CD8 T-cell signature	-0.69739574381019
GSE163211	GSM4974914	Endothelial cells	-0.029685424409938915
GSE163211	GSM4974914	Kupffer cells	1.6610832244030473
GSE163211	GSM4974914	Macrophages	
GSE163211	GSM4974914	Monocytes	
GSE163211	GSM4974914	NK cells	-0.8316516867323694
GSE163211	GSM4974914	CD14+Monocytes	
GSE163211	GSM4974914	CD16+Monocytes	
GSE163211	GSM4974914	Macrophages C0	
GSE163211	GSM4974914	Macrophages C1	
GSE163211	GSM4974914	Macrophages C2	
GSE163211	GSM4974914	Profibrotic Macrophages	
GSE163211	GSM4974916	NASH signature	-0.22327993544845495
GSE163211	GSM4974916	Fibrosis signature	
GSE163211	GSM4974916	NAFL signature	
GSE163211	GSM4974916	Liver aging signature	0.030369166498722913
GSE163211	GSM4974916	HSC TGF-beta signature	
GSE163211	GSM4974916	Hepatocytes	-0.4707784987085011
GSE163211	GSM4974916	Cholangiocytes	-0.010182910511879608
GSE163211	GSM4974916	B cells	
GSE163211	GSM4974916	CD4 T-cell signature	
GSE163211	GSM4974916	CD8 T-cell signature	0.24050529154573952
GSE163211	GSM4974916	Endothelial cells	-0.01663755334088216
GSE163211	GSM4974916	Kupffer cells	-0.40951997905117404
GSE163211	GSM4974916	Macrophages	
GSE163211	GSM4974916	Monocytes	
GSE163211	GSM4974916	NK cells	0.46900484012020127
GSE163211	GSM4974916	CD14+Monocytes	
GSE163211	GSM4974916	CD16+Monocytes	
GSE163211	GSM4974916	Macrophages C0	
GSE163211	GSM4974916	Macrophages C1	
GSE163211	GSM4974916	Macrophages C2	
GSE163211	GSM4974916	Profibrotic Macrophages	
GSE163211	GSM4974917	NASH signature	-0.4527569863308951
GSE163211	GSM4974917	Fibrosis signature	
GSE163211	GSM4974917	NAFL signature	
GSE163211	GSM4974917	Liver aging signature	-0.7531531456126646
GSE163211	GSM4974917	HSC TGF-beta signature	
GSE163211	GSM4974917	Hepatocytes	0.5322431527911611
GSE163211	GSM4974917	Cholangiocytes	-0.4220154126237709
GSE163211	GSM4974917	B cells	
GSE163211	GSM4974917	CD4 T-cell signature	
GSE163211	GSM4974917	CD8 T-cell signature	0.03670704939578708
GSE163211	GSM4974917	Endothelial cells	-0.6815876445904331
GSE163211	GSM4974917	Kupffer cells	-0.776265551604739
GSE163211	GSM4974917	Macrophages	
GSE163211	GSM4974917	Monocytes	
GSE163211	GSM4974917	NK cells	0.09975006886388618
GSE163211	GSM4974917	CD14+Monocytes	
GSE163211	GSM4974917	CD16+Monocytes	
GSE163211	GSM4974917	Macrophages C0	
GSE163211	GSM4974917	Macrophages C1	
GSE163211	GSM4974917	Macrophages C2	
GSE163211	GSM4974917	Profibrotic Macrophages	
GSE163211	GSM4974925	NASH signature	-0.4226007654113882
GSE163211	GSM4974925	Fibrosis signature	
GSE163211	GSM4974925	NAFL signature	
GSE163211	GSM4974925	Liver aging signature	-1.1110605630967878
GSE163211	GSM4974925	HSC TGF-beta signature	
GSE163211	GSM4974925	Hepatocytes	-0.15977195891472118
GSE163211	GSM4974925	Cholangiocytes	0.3647499444759028
GSE163211	GSM4974925	B cells	
GSE163211	GSM4974925	CD4 T-cell signature	
GSE163211	GSM4974925	CD8 T-cell signature	-1.1130421438827023
GSE163211	GSM4974925	Endothelial cells	-0.027447484424323553
GSE163211	GSM4974925	Kupffer cells	0.2754251064578306
GSE163211	GSM4974925	Macrophages	
GSE163211	GSM4974925	Monocytes	
GSE163211	GSM4974925	NK cells	-0.9999602353327715
GSE163211	GSM4974925	CD14+Monocytes	
GSE163211	GSM4974925	CD16+Monocytes	
GSE163211	GSM4974925	Macrophages C0	
GSE163211	GSM4974925	Macrophages C1	
GSE163211	GSM4974925	Macrophages C2	
GSE163211	GSM4974925	Profibrotic Macrophages	
GSE163211	GSM4974928	NASH signature	-0.3517522596873167
GSE163211	GSM4974928	Fibrosis signature	
GSE163211	GSM4974928	NAFL signature	
GSE163211	GSM4974928	Liver aging signature	-0.8190118849829835
GSE163211	GSM4974928	HSC TGF-beta signature	
GSE163211	GSM4974928	Hepatocytes	1.0739463340079558
GSE163211	GSM4974928	Cholangiocytes	0.7264157660813803
GSE163211	GSM4974928	B cells	
GSE163211	GSM4974928	CD4 T-cell signature	
GSE163211	GSM4974928	CD8 T-cell signature	-1.0619925340898821
GSE163211	GSM4974928	Endothelial cells	0.2802475073131324
GSE163211	GSM4974928	Kupffer cells	-0.15093492155151828
GSE163211	GSM4974928	Macrophages	
GSE163211	GSM4974928	Monocytes	
GSE163211	GSM4974928	NK cells	-0.7519464274059141
GSE163211	GSM4974928	CD14+Monocytes	
GSE163211	GSM4974928	CD16+Monocytes	
GSE163211	GSM4974928	Macrophages C0	
GSE163211	GSM4974928	Macrophages C1	
GSE163211	GSM4974928	Macrophages C2	
GSE163211	GSM4974928	Profibrotic Macrophages	
GSE163211	GSM4974929	NASH signature	0.07661353825440026
GSE163211	GSM4974929	Fibrosis signature	
GSE163211	GSM4974929	NAFL signature	
GSE163211	GSM4974929	Liver aging signature	-0.5854668482569763
GSE163211	GSM4974929	HSC TGF-beta signature	
GSE163211	GSM4974929	Hepatocytes	-0.0478002098971637
GSE163211	GSM4974929	Cholangiocytes	0.9368043213182584
GSE163211	GSM4974929	B cells	
GSE163211	GSM4974929	CD4 T-cell signature	
GSE163211	GSM4974929	CD8 T-cell signature	-0.7248987428597864
GSE163211	GSM4974929	Endothelial cells	0.5322860545927361
GSE163211	GSM4974929	Kupffer cells	-0.9091747923348131
GSE163211	GSM4974929	Macrophages	
GSE163211	GSM4974929	Monocytes	
GSE163211	GSM4974929	NK cells	-0.3699794845131009
GSE163211	GSM4974929	CD14+Monocytes	
GSE163211	GSM4974929	CD16+Monocytes	
GSE163211	GSM4974929	Macrophages C0	
GSE163211	GSM4974929	Macrophages C1	
GSE163211	GSM4974929	Macrophages C2	
GSE163211	GSM4974929	Profibrotic Macrophages	
GSE163211	GSM4974931	NASH signature	-0.3530757362154839
GSE163211	GSM4974931	Fibrosis signature	
GSE163211	GSM4974931	NAFL signature	
GSE163211	GSM4974931	Liver aging signature	-0.6542551436587332
GSE163211	GSM4974931	HSC TGF-beta signature	
GSE163211	GSM4974931	Hepatocytes	-0.48593379817555044
GSE163211	GSM4974931	Cholangiocytes	-0.3334509141700074
GSE163211	GSM4974931	B cells	
GSE163211	GSM4974931	CD4 T-cell signature	
GSE163211	GSM4974931	CD8 T-cell signature	0.5783388298142759
GSE163211	GSM4974931	Endothelial cells	-0.12658600844583648
GSE163211	GSM4974931	Kupffer cells	0.3359754984862842
GSE163211	GSM4974931	Macrophages	
GSE163211	GSM4974931	Monocytes	
GSE163211	GSM4974931	NK cells	0.3330400925357517
GSE163211	GSM4974931	CD14+Monocytes	
GSE163211	GSM4974931	CD16+Monocytes	
GSE163211	GSM4974931	Macrophages C0	
GSE163211	GSM4974931	Macrophages C1	
GSE163211	GSM4974931	Macrophages C2	
GSE163211	GSM4974931	Profibrotic Macrophages	
GSE163211	GSM4974933	NASH signature	-0.22585708650261777
GSE163211	GSM4974933	Fibrosis signature	
GSE163211	GSM4974933	NAFL signature	
GSE163211	GSM4974933	Liver aging signature	0.33223896508841455
GSE163211	GSM4974933	HSC TGF-beta signature	
GSE163211	GSM4974933	Hepatocytes	0.37460687172201984
GSE163211	GSM4974933	Cholangiocytes	0.25380762668441914
GSE163211	GSM4974933	B cells	
GSE163211	GSM4974933	CD4 T-cell signature	
GSE163211	GSM4974933	CD8 T-cell signature	0.02586661265033673
GSE163211	GSM4974933	Endothelial cells	-0.0036984043984354276
GSE163211	GSM4974933	Kupffer cells	1.0802490075528948
GSE163211	GSM4974933	Macrophages	
GSE163211	GSM4974933	Monocytes	
GSE163211	GSM4974933	NK cells	-0.3113543042484759
GSE163211	GSM4974933	CD14+Monocytes	
GSE163211	GSM4974933	CD16+Monocytes	
GSE163211	GSM4974933	Macrophages C0	
GSE163211	GSM4974933	Macrophages C1	
GSE163211	GSM4974933	Macrophages C2	
GSE163211	GSM4974933	Profibrotic Macrophages	
GSE163211	GSM4974935	NASH signature	-0.652796543607814
GSE163211	GSM4974935	Fibrosis signature	
GSE163211	GSM4974935	NAFL signature	
GSE163211	GSM4974935	Liver aging signature	-0.7576705829433275
GSE163211	GSM4974935	HSC TGF-beta signature	
GSE163211	GSM4974935	Hepatocytes	-0.8007472412657735
GSE163211	GSM4974935	Cholangiocytes	-0.7316054439367757
GSE163211	GSM4974935	B cells	
GSE163211	GSM4974935	CD4 T-cell signature	
GSE163211	GSM4974935	CD8 T-cell signature	-0.5813021007873768
GSE163211	GSM4974935	Endothelial cells	-0.5206973361539815
GSE163211	GSM4974935	Kupffer cells	-0.5673651353030109
GSE163211	GSM4974935	Macrophages	
GSE163211	GSM4974935	Monocytes	
GSE163211	GSM4974935	NK cells	-0.4002595039437712
GSE163211	GSM4974935	CD14+Monocytes	
GSE163211	GSM4974935	CD16+Monocytes	
GSE163211	GSM4974935	Macrophages C0	
GSE163211	GSM4974935	Macrophages C1	
GSE163211	GSM4974935	Macrophages C2	
GSE163211	GSM4974935	Profibrotic Macrophages	
GSE163211	GSM4974936	NASH signature	-0.17328831549201232
GSE163211	GSM4974936	Fibrosis signature	
GSE163211	GSM4974936	NAFL signature	
GSE163211	GSM4974936	Liver aging signature	0.9302089954339515
GSE163211	GSM4974936	HSC TGF-beta signature	
GSE163211	GSM4974936	Hepatocytes	-0.30383978562203706
GSE163211	GSM4974936	Cholangiocytes	-0.15321180109536975
GSE163211	GSM4974936	B cells	
GSE163211	GSM4974936	CD4 T-cell signature	
GSE163211	GSM4974936	CD8 T-cell signature	0.42647251439704686
GSE163211	GSM4974936	Endothelial cells	-1.082331918781391
GSE163211	GSM4974936	Kupffer cells	-0.713404679527149
GSE163211	GSM4974936	Macrophages	
GSE163211	GSM4974936	Monocytes	
GSE163211	GSM4974936	NK cells	0.21709970153359873
GSE163211	GSM4974936	CD14+Monocytes	
GSE163211	GSM4974936	CD16+Monocytes	
GSE163211	GSM4974936	Macrophages C0	
GSE163211	GSM4974936	Macrophages C1	
GSE163211	GSM4974936	Macrophages C2	
GSE163211	GSM4974936	Profibrotic Macrophages	
GSE163211	GSM4974941	NASH signature	-0.2853916093041538
GSE163211	GSM4974941	Fibrosis signature	
GSE163211	GSM4974941	NAFL signature	
GSE163211	GSM4974941	Liver aging signature	-0.706200412305251
GSE163211	GSM4974941	HSC TGF-beta signature	
GSE163211	GSM4974941	Hepatocytes	0.19465005903018187
GSE163211	GSM4974941	Cholangiocytes	0.054253436125440015
GSE163211	GSM4974941	B cells	
GSE163211	GSM4974941	CD4 T-cell signature	
GSE163211	GSM4974941	CD8 T-cell signature	-1.0480664083018592
GSE163211	GSM4974941	Endothelial cells	-0.14745922967652259
GSE163211	GSM4974941	Kupffer cells	-0.5629144749790987
GSE163211	GSM4974941	Macrophages	
GSE163211	GSM4974941	Monocytes	
GSE163211	GSM4974941	NK cells	-1.0774937661020707
GSE163211	GSM4974941	CD14+Monocytes	
GSE163211	GSM4974941	CD16+Monocytes	
GSE163211	GSM4974941	Macrophages C0	
GSE163211	GSM4974941	Macrophages C1	
GSE163211	GSM4974941	Macrophages C2	
GSE163211	GSM4974941	Profibrotic Macrophages	
GSE163211	GSM4974944	NASH signature	-0.6499708643334968
GSE163211	GSM4974944	Fibrosis signature	
GSE163211	GSM4974944	NAFL signature	
GSE163211	GSM4974944	Liver aging signature	-0.1636429112013611
GSE163211	GSM4974944	HSC TGF-beta signature	
GSE163211	GSM4974944	Hepatocytes	-0.707479395328562
GSE163211	GSM4974944	Cholangiocytes	-0.29191762188334547
GSE163211	GSM4974944	B cells	
GSE163211	GSM4974944	CD4 T-cell signature	
GSE163211	GSM4974944	CD8 T-cell signature	-0.7246621535408159
GSE163211	GSM4974944	Endothelial cells	-0.47085011309826147
GSE163211	GSM4974944	Kupffer cells	0.6666297707573884
GSE163211	GSM4974944	Macrophages	
GSE163211	GSM4974944	Monocytes	
GSE163211	GSM4974944	NK cells	-0.7451346024112677
GSE163211	GSM4974944	CD14+Monocytes	
GSE163211	GSM4974944	CD16+Monocytes	
GSE163211	GSM4974944	Macrophages C0	
GSE163211	GSM4974944	Macrophages C1	
GSE163211	GSM4974944	Macrophages C2	
GSE163211	GSM4974944	Profibrotic Macrophages	
GSE163211	GSM4974951	NASH signature	2.2430251847280394
GSE163211	GSM4974951	Fibrosis signature	
GSE163211	GSM4974951	NAFL signature	
GSE163211	GSM4974951	Liver aging signature	0.027642995908723617
GSE163211	GSM4974951	HSC TGF-beta signature	
GSE163211	GSM4974951	Hepatocytes	-2.410616820557342
GSE163211	GSM4974951	Cholangiocytes	0.25094223661804466
GSE163211	GSM4974951	B cells	
GSE163211	GSM4974951	CD4 T-cell signature	
GSE163211	GSM4974951	CD8 T-cell signature	0.8877938636981971
GSE163211	GSM4974951	Endothelial cells	1.7477004890864727
GSE163211	GSM4974951	Kupffer cells	-1.499233678076273
GSE163211	GSM4974951	Macrophages	
GSE163211	GSM4974951	Monocytes	
GSE163211	GSM4974951	NK cells	0.530816801074164
GSE163211	GSM4974951	CD14+Monocytes	
GSE163211	GSM4974951	CD16+Monocytes	
GSE163211	GSM4974951	Macrophages C0	
GSE163211	GSM4974951	Macrophages C1	
GSE163211	GSM4974951	Macrophages C2	
GSE163211	GSM4974951	Profibrotic Macrophages	
GSE163211	GSM4974952	NASH signature	1.8621525702246162
GSE163211	GSM4974952	Fibrosis signature	
GSE163211	GSM4974952	NAFL signature	
GSE163211	GSM4974952	Liver aging signature	3.577429087199669
GSE163211	GSM4974952	HSC TGF-beta signature	
GSE163211	GSM4974952	Hepatocytes	0.0883762361662839
GSE163211	GSM4974952	Cholangiocytes	0.16380584196088763
GSE163211	GSM4974952	B cells	
GSE163211	GSM4974952	CD4 T-cell signature	
GSE163211	GSM4974952	CD8 T-cell signature	0.3311725978348554
GSE163211	GSM4974952	Endothelial cells	0.5922709337103204
GSE163211	GSM4974952	Kupffer cells	-0.15260590476646532
GSE163211	GSM4974952	Macrophages	
GSE163211	GSM4974952	Monocytes	
GSE163211	GSM4974952	NK cells	0.83853720397693
GSE163211	GSM4974952	CD14+Monocytes	
GSE163211	GSM4974952	CD16+Monocytes	
GSE163211	GSM4974952	Macrophages C0	
GSE163211	GSM4974952	Macrophages C1	
GSE163211	GSM4974952	Macrophages C2	
GSE163211	GSM4974952	Profibrotic Macrophages	
GSE163211	GSM4974953	NASH signature	-0.10351950584529743
GSE163211	GSM4974953	Fibrosis signature	
GSE163211	GSM4974953	NAFL signature	
GSE163211	GSM4974953	Liver aging signature	0.0819594670805136
GSE163211	GSM4974953	HSC TGF-beta signature	
GSE163211	GSM4974953	Hepatocytes	0.7312940241043336
GSE163211	GSM4974953	Cholangiocytes	0.5623990098237988
GSE163211	GSM4974953	B cells	
GSE163211	GSM4974953	CD4 T-cell signature	
GSE163211	GSM4974953	CD8 T-cell signature	0.27334592055318935
GSE163211	GSM4974953	Endothelial cells	0.8060348696683258
GSE163211	GSM4974953	Kupffer cells	2.3947221045685367
